Tufulele,-6811,-1392,28.0
Malua,-6808,-1391,28.0
Salepoua`e,-6809,-1390,9.0
Vaijee`itai,-6857,-1389,-9999.0
Siusega,-6826,-1388,48.0
Malie,-6814,-1387,1.0
Afenga,-6813,-1386,1.0
Mulivai,-6868,-1385,-9999.0
Tafitoala,-6866,-1384,-9999.0
Fausaga,-6861,-1383,-9999.0
Fusi,-6860,-1382,-9999.0
Nuusuatia,-6847,-1381,166.0
Vaigaga,-6817,-1380,1.0
Faleula,-6815,-1379,-9999.0
Saaga,-6870,-1378,-9999.0
Maninoa,-6863,-1377,-9999.0
Vaitele,-6823,-1376,1.0
Toamua,-6810,-1375,1.0
Vaiusu,-6821,-1374,1.0
Apia,-6827,-1373,-9999.0
Saleilua,-6872,-1372,23.0
Letogo,-6824,-1371,-9999.0
Poutasi,-6864,-1370,46.0
Leusoalii,-6829,-1369,1.0
Vaovai,-6871,-1368,57.0
Matavai,-6874,-1367,33.0
Solosolo,-6831,-1366,-9999.0
Satalo,-6862,-1365,68.0
Salelesi,-6832,-1364,-9999.0
Lufilufi,-6830,-1363,-9999.0
Salani,-6858,-1362,194.0
Sapunaoa,-6856,-1361,194.0
Salesatele,-6854,-1360,194.0
Samauga,-6839,-1359,320.0
Lalomauga,-6836,-1358,254.0
Manunu,-6835,-1357,254.0
Falepuna,-6833,-1356,-9999.0
Falefa,-6834,-1355,-9999.0
Matatufu,-6867,-1354,161.0
Falevao,-6837,-1353,-9999.0
Lotofaga,-6873,-1352,163.0
Vavau,-6865,-1351,278.0
Aufaga,-6869,-1350,319.0
Uafato,-6842,-1349,-9999.0
Lalomanu,-6859,-1348,-9999.0
Vailoa,-6855,-1347,-9999.0
Satitoa,-6851,-1346,-9999.0
Mutiatele,-6850,-1345,-9999.0
Samusu,-6849,-1344,-9999.0
Saleaaumua,-6848,-1343,-9999.0
Honolulu,-3292,-1342,0.0
Anchorage,2348,-1341,0.0
Whitehorse,2329,-1340,630.0
Terrace,1745,-1339,68.0
Campbell River,976,-1338,72.0
Courtenay,898,-1337,5.0
Port Alberni,787,-1336,19.0
Parksville,795,-1335,46.0
Nanaimo,773,-1334,19.0
Duncan,712,-1333,61.0
North Cowichan,726,-1332,61.0
Victoria,681,-1331,1.0
Richmond,774,-1330,3.0
Vancouver,788,-1329,63.0
North Vancouver,796,-1328,46.0
New Westminster,778,-1327,40.0
White Rock,760,-1326,-9999.0
Prince George,1698,-1325,568.0
Portland,1,-1324,61.0
San Francisco,-1506,-1323,60.0
Seattle,526,-1322,60.0
Oakland,-1504,-1321,0.0
Abbotsford,766,-1320,128.0
Chilliwack,775,-1319,9.0
San Jose,-1563,-1318,24.0
Sacramento,-1378,-1317,5.0
Stockton,-1472,-1316,4.0
Modesto,-1522,-1315,12.0
Kamloops,1104,-1314,457.0
Fresno,-1666,-1313,91.0
Penticton,824,-1312,358.0
Kelowna,955,-1311,352.0
Vernon,1023,-1310,388.0
Bakersfield,-1972,-1309,122.0
Grande Prairie,1826,-1308,664.0
North Glendale,-2275,-1307,174.0
Los Angeles,-2289,-1306,115.0
Long Beach,-2330,-1305,1.0
Anaheim,-2319,-1304,40.0
Santa Ana,-2334,-1303,30.0
Riverside,-2305,-1302,262.0
San Diego,-2482,-1301,26.0
Chula Vista,-2506,-1300,23.0
Tijuana,-2530,-1299,32.0
Ensenada,-2656,-1298,27.0
Cranbrook,825,-1297,984.0
Mexicali,-2499,-1296,2.0
Paradise,-1824,-1295,626.0
Las Vegas,-1802,-1294,609.0
Henderson,-1835,-1293,580.0
San Luis Rio Colorado,-2545,-1292,34.0
Calgary,1201,-1291,1052.0
Airdrie,1253,-1290,1081.0
Spruce Grove,1649,-1289,703.0
Red Deer,1452,-1288,856.0
Edmonton,1653,-1287,640.0
Sherwood Park,1644,-1286,718.0
Lethbridge,909,-1285,907.0
Glendale,-2358,-1284,336.0
Phoenix,-2372,-1283,0.0
Scottsdale,-2364,-1282,386.0
Chandler,-2386,-1281,380.0
Mesa,-2376,-1280,386.0
Hermosillo,-2856,-1279,195.0
Heroica Nogales,-2710,-1278,1273.0
Tucson,-2590,-1277,751.0
Medicine Hat,986,-1276,708.0
La Paz,-3082,-1275,42.0
Lloydminster,1600,-1274,646.0
Ciudad Obregon,-2926,-1273,38.0
Los Mochis,-3006,-1272,15.0
North Battleford,1536,-1271,539.0
Culiacan,-3054,-1270,71.0
Albuquerque,-2049,-1269,1510.0
Saskatoon,1409,-1268,468.0
El Paso,-2674,-1267,1147.0
Ciudad Juarez,-2678,-1266,1144.0
Mazatlan,-3123,-1265,1.0
Chihuahua,-2874,-1264,1434.0
Prince Albert,1590,-1263,420.0
Moose Jaw,1055,-1262,553.0
Puerto Vallarta,-3340,-1261,32.0
Denver,-1216,-1260,1598.0
Tepic,-3284,-1259,966.0
Aurora,-1218,-1258,1647.0
Colorado Springs,-1322,-1257,1829.0
Durango,-3088,-1256,1895.0
Regina,1065,-1255,573.0
Manzanillo,-3472,-1254,70.0
Colima,-3460,-1253,482.0
Gomez Palacio,-3020,-1252,1139.0
Torreon,-3021,-1251,1129.0
Zapopan,-3333,-1250,1571.0
Guadalajara,-3336,-1249,1545.0
Tlaquepaque,-3338,-1248,1572.0
Tonala,-3341,-1247,1595.0
Zacatecas,-3182,-1246,2483.0
Aguascalientes,-3267,-1245,1879.0
Zamora de Hidalgo,-3381,-1244,1590.0
Uruapan del Progreso,-3441,-1243,1664.0
Lubbock,-2351,-1242,976.0
Leon,-3307,-1241,1801.0
Monclova,-2947,-1240,614.0
Irapuato,-3335,-1239,1755.0
Salamanca,-3344,-1238,1715.0
Morelia,-3397,-1237,1906.0
Saltillo,-3029,-1236,1596.0
San Luis Potosi,-3252,-1235,1893.0
Soledad Diez Gutierrez,-3249,-1234,1851.0
Ciudad Acuna,-2835,-1233,294.0
Celaya,-3349,-1232,1765.0
Piedras Negras,-2867,-1231,222.0
Santa Catarina,-3011,-1230,699.0
Garza Garcia,-3013,-1229,614.0
Queretaro,-3342,-1228,1868.0
General Escobedo,-3002,-1227,505.0
Monterrey,-3014,-1226,563.0
San Nicolas de los Garzas,-3008,-1225,501.0
Guadalupe,-3012,-1224,488.0
Apodaca,-3007,-1223,435.0
San Juan del Rio,-3355,-1222,1970.0
Brandon,942,-1221,378.0
Acapulco de Juarez,-3692,-1220,37.0
Toluca,-3453,-1219,2686.0
Metepec,-3457,-1218,2627.0
Iguala de la Independencia,-3545,-1217,761.0
Nuevo Laredo,-2925,-1216,110.0
Laredo,-2923,-1215,115.0
Chilpancingo de los Bravos,-3660,-1214,1262.0
Huixquilucan,-3447,-1213,2694.0
Nicolas Romero,-3419,-1212,2371.0
Ciudad Lopez Mateos,-3426,-1211,2326.0
Cuernavaca,-3479,-1210,1510.0
Cuautitlan Izcalli,-3413,-1209,2300.0
Naucalpan de Juarez,-3436,-1208,2290.0
Tlalnepantla,-3430,-1207,2277.0
Jiutepec,-3482,-1206,1430.0
Mexico City,-3439,-1205,2216.0
Ciudad Victoria,-3098,-1204,298.0
Coacalco,-3417,-1203,2264.0
San Pablo de las Salinas,-3410,-1202,2237.0
Ecatepec,-3423,-1201,2259.0
Ciudad Nezahualcoyotl,-3443,-1200,2214.0
Ciudad Valles,-3263,-1199,66.0
Los Reyes,-3448,-1198,2340.0
Cuautla Morelos,-3488,-1197,1313.0
Xico,-3456,-1196,2239.0
Chalco de Diaz Covarrubias,-3455,-1195,2243.0
Ixtapaluca,-3450,-1194,2252.0
Texcoco de Mora,-3432,-1193,2254.0
Pachuca de Soto,-3375,-1192,2409.0
San Antonio,-2825,-1191,196.0
Cholula,-3471,-1190,2156.0
Reynosa,-2988,-1189,35.0
Puebla de Zaragoza,-3473,-1188,2175.0
Tampico,-3246,-1187,4.0
Ciudad Madero,-3244,-1186,10.0
Austin,-2785,-1185,163.0
Oklahoma City,-1957,-1184,364.0
Matamoros,-2998,-1183,6.0
Poza Rica de Hidalgo,-3348,-1182,72.0
Corpus Christi,-2904,-1181,6.0
Tehuacan,-3528,-1180,1555.0
Wichita,-1518,-1179,402.0
Fort Worth,-2479,-1178,199.0
Winnipeg,956,-1177,230.0
Arlington,-2476,-1176,184.0
Orizaba,-3483,-1175,1216.0
Cordoba,-3481,-1174,824.0
Jalapa Enriquez,-3428,-1173,1397.0
Dallas,-2461,-1172,137.0
Oaxaca de Juarez,-3680,-1171,1550.0
Plano,-2408,-1170,200.0
Lincoln,-932,-1169,382.0
Garland,-2433,-1168,165.0
Veracruz,-3462,-1167,1.0
Tulsa,-1806,-1166,213.0
Omaha,-816,-1165,0.0
Houston,-2808,-1164,15.0
Kansas City,-1285,-1163,271.0
North Kansas City,-1281,-1162,223.0
Minatitlan,-3621,-1161,4.0
Coatzacoalcos,-3591,-1160,1.0
Minneapolis,-107,-1159,259.0
Tuxtla Gutierrez,-3701,-1158,571.0
Saint Paul,-115,-1157,235.0
Villahermosa,-3622,-1156,9.0
San Cristobal de Las Casas,-3700,-1155,2190.0
Tapachula,-3900,-1154,135.0
Malacatan,-3903,-1153,385.0
San Pablo,-3890,-1152,586.0
Coatepeque,-3960,-1151,439.0
Ciudad del Carmen,-3497,-1150,1.0
San Marcos,-3881,-1149,2411.0
San Pedro Sacatepequez,-3883,-1148,2320.0
Colomba,-3955,-1147,1058.0
Jacaltenango,-3775,-1146,1342.0
Comitancillo,-3863,-1145,2322.0
Nuevo San Carlos,-3986,-1144,376.0
Retalhuleu,-4007,-1143,242.0
San Sebastian,-3999,-1142,322.0
Ostuncalco,-3911,-1141,2498.0
El Palmar,-3971,-1140,702.0
La Esperanza,-3910,-1139,2443.0
San Francisco Zapotitlan,-3990,-1138,563.0
Quetzaltenango,-3920,-1137,2381.0
Mazatenango,-4008,-1136,343.0
San Andres Xecul,-3902,-1135,2446.0
San Mateo Ixtatan,-3760,-1134,2514.0
Huehuetenango,-3820,-1133,1907.0
San Pablo Jocopilas,-3991,-1132,598.0
Cantel,-3923,-1131,2374.0
San Francisco El Alto,-3887,-1130,2582.0
Momostenango,-3868,-1129,2233.0
Pueblo Nuevo Tiquisate,-4072,-1128,64.0
Santa Catarina Ixtahuacan,-3927,-1127,2231.0
Totonicapan,-3894,-1126,2480.0
Chicacao,-4006,-1125,475.0
Nahuala,-3914,-1124,2482.0
Barillas,-3763,-1123,1554.0
Santa Barbara,-4038,-1122,390.0
Santiago Atitlan,-3974,-1121,1596.0
Solola,-3940,-1120,2136.0
Patulul,-4042,-1119,298.0
Baton Rouge,-2764,-1118,0.0
Panajachel,-3949,-1117,1595.0
Santa Cruz del Quiche,-3874,-1116,1979.0
Nebaj,-3804,-1115,2001.0
San Lucas Toliman,-3977,-1114,1962.0
Chichicastenango,-3891,-1113,2233.0
La Gomera,-4104,-1112,36.0
Santa Lucia Cotzumalguapa,-4060,-1111,356.0
Patzun,-3964,-1110,2200.0
Tecpan Guatemala,-3936,-1109,2354.0
Patzicia,-3980,-1108,2121.0
Comalapa,-3944,-1107,2107.0
San Andres Itzapa,-3982,-1106,1858.0
Puerto San Jose,-4140,-1105,6.0
Chimaltenango,-3967,-1104,1798.0
Alotenango,-4024,-1103,1377.0
Joyabaj,-3877,-1102,1405.0
El Tejar,-3972,-1101,1771.0
Escuintla,-4069,-1100,349.0
Ciudad Vieja,-4012,-1099,1503.0
Jocotenango,-3992,-1098,1570.0
Antigua Guatemala,-4001,-1097,1578.0
Sumpango,-3973,-1096,1880.0
Santa Maria de Jesus,-4014,-1095,1656.0
Palin,-4043,-1094,1138.0
Santa Lucia Milpas Altas,-3994,-1093,1939.0
Santiago Sacatepequez,-3975,-1092,2013.0
San Lucas Sacatepequez,-3983,-1091,2087.0
San Pedro Sacatepequez,-3963,-1090,2096.0
San Juan Sacatepequez,-3952,-1089,1802.0
Amatitlan,-4020,-1088,1211.0
Mixco,-3979,-1087,1692.0
Villa Nueva,-4011,-1086,1363.0
Petapa,-4018,-1085,1264.0
Campeche,-3388,-1084,1.0
Villa Canales,-4023,-1083,1277.0
Guatemala City,-3981,-1082,1533.0
Chinautla,-3957,-1081,1233.0
Santa Catarina Pinula,-3996,-1080,1520.0
San Pedro Ayampuc,-3933,-1079,1208.0
Fraijanes,-4030,-1078,1586.0
San Jose Pinula,-4004,-1077,1778.0
San Miguel Chicaj,-3859,-1076,945.0
San Cristobal Verapaz,-3810,-1075,1460.0
Chiquimulilla,-4103,-1074,272.0
Coban,-3799,-1073,1348.0
Barberena,-4068,-1072,1233.0
Palencia,-3968,-1071,1337.0
Puerto Ayora,-6093,-1070,10.0
Cuilapa,-4075,-1069,970.0
Chisec,-3762,-1068,238.0
San Pedro Carcha,-3797,-1067,1278.0
Saint Louis,-1371,-1066,135.0
Sanarate,-3931,-1065,860.0
New Orleans,-2801,-1064,0.0
Guastatoya,-3912,-1063,561.0
New South Memphis,-2048,-1062,74.0
Memphis,-2033,-1061,75.0
San Francisco Menendez,-4157,-1060,252.0
Jalapa,-3978,-1059,1362.0
Tacuba,-4148,-1058,611.0
Jutiapa,-4073,-1057,877.0
San Benito,-3689,-1056,115.0
Flores,-3687,-1055,114.0
Jujutla,-4176,-1054,566.0
Concepcion de Ataco,-4153,-1053,1196.0
Ahuachapan,-4141,-1052,770.0
Guaymango,-4187,-1051,395.0
Acajutla,-4252,-1050,8.0
Atiquizaya,-4127,-1049,599.0
Juayua,-4158,-1048,1023.0
San Antonio del Monte,-4206,-1047,213.0
Nahuizalco,-4181,-1046,565.0
Sonsonate,-4202,-1045,245.0
Sonzacate,-4197,-1044,281.0
Asuncion Mita,-4061,-1043,485.0
Chalchuapa,-4122,-1042,678.0
Izalco,-4191,-1041,442.0
Panzos,-3807,-1040,156.0
Candelaria de La Frontera,-4099,-1039,764.0
Merida,-3318,-1038,10.0
San Cristobal,-6106,-1037,148.0
Santa Ana,-4120,-1036,655.0
Chiquimula,-3928,-1035,420.0
Zacapa,-3882,-1034,232.0
Coatepeque,-4139,-1033,730.0
Texistepeque,-4095,-1032,399.0
Armenia,-4192,-1031,538.0
El Congo,-4146,-1030,800.0
Metapan,-4059,-1029,478.0
Ciudad Arce,-4159,-1028,553.0
Poptun,-3733,-1027,530.0
Madison,-397,-1026,270.0
Gualan,-3849,-1025,136.0
San Juan Opico,-4152,-1024,514.0
Esquipulas,-4000,-1023,943.0
El Estor,-3791,-1022,46.0
San Pablo Tacachico,-4128,-1021,303.0
La Libertad,-4311,-1020,31.0
Thunder Bay,679,-1019,215.0
Nueva Concepcion,-4096,-1018,339.0
Zaragoza,-4253,-1017,607.0
Nueva San Salvador,-4221,-1016,921.0
Quezaltepeque,-4161,-1015,407.0
Nuevo Cuscatlan,-4232,-1014,970.0
Antiguo Cuscatlan,-4222,-1013,850.0
El Paisnal,-4129,-1012,337.0
Mejicanos,-4194,-1011,713.0
Rosario de Mora,-4260,-1010,509.0
Ayutuxtepeque,-4190,-1009,647.0
San Salvador,-4208,-1008,699.0
Aguilares,-4133,-1007,300.0
Nueva Ocotepeque,-4037,-1006,820.0
San Marcos,-4228,-1005,809.0
Cuscatancingo,-4195,-1004,603.0
Panchimalco,-4249,-1003,600.0
Apopa,-4169,-1002,405.0
Guazapa,-4151,-1001,406.0
Delgado,-4201,-1000,599.0
Soyapango,-4196,-999,601.0
Copan,-3919,-998,638.0
Benque Viejo del Carmen,-3679,-997,130.0
Santo Tomas,-4235,-996,700.0
Tonacatepeque,-4180,-995,605.0
Olocuilta,-4262,-994,495.0
Ilopango,-4209,-993,602.0
San Ignacio,-3676,-992,127.0
San Pedro Masahuat,-4277,-991,196.0
El Rosario,-4307,-990,92.0
Suchitoto,-4136,-989,309.0
Tecoluca,-4175,-988,744.0
Tenancingo,-4162,-987,598.0
Santiago Nonualco,-4292,-986,137.0
San Marcos,-4045,-985,990.0
Cojutepeque,-4205,-984,836.0
Chalatenango,-4112,-983,397.0
San Martin,-4178,-982,603.0
Zacatecoluca,-4301,-981,149.0
Corquin,-3998,-980,858.0
Valley of Peace,-3668,-979,57.0
San Sebastian,-4199,-978,664.0
Dulce Nombre,-3913,-977,1090.0
Florida,-3872,-976,476.0
Morales,-3798,-975,29.0
San Vicente,-4238,-974,574.0
Punta Gorda,-3743,-973,-9999.0
Apastepeque,-4226,-972,602.0
Santa Rosa de Copan,-3939,-971,1123.0
Belmopan,-3673,-970,63.0
Livingston,-3759,-969,-9999.0
La Entrada,-3867,-968,496.0
Naranjito,-3886,-967,931.0
Tras Cerros,-3828,-966,628.0
Sensuntepeque,-4154,-965,704.0
Victoria,-4134,-964,772.0
San Agustin,-4333,-963,265.0
Puerto Barrios,-3771,-962,5.0
Jiquilisco,-4387,-961,38.0
Gracias,-3989,-960,803.0
Azacualpa,-3815,-959,267.0
Puerto El Triunfo,-4402,-958,20.0
Orange Walk,-3604,-957,32.0
Berlin,-4300,-956,1021.0
Ozatlan,-4360,-955,207.0
Santiago de Maria,-4313,-954,936.0
Usulutan,-4377,-953,92.0
Santa Elena,-4361,-952,170.0
San Marcos,-3827,-951,231.0
Quimistan,-3813,-950,183.0
Pinalejo,-3808,-949,260.0
Jucuapa,-4293,-948,471.0
San Luis,-3862,-947,1037.0
Corozal,-3543,-946,-9999.0
Concepcion Batres,-4375,-945,77.0
Sesori,-4204,-944,228.0
El Transito,-4376,-943,100.0
San Rafael Oriente,-4362,-942,199.0
Chinameca,-4299,-941,753.0
Nueva Guadalupe,-4282,-940,502.0
Lolotique,-4269,-939,511.0
San Nicolas,-3889,-938,486.0
San Jose de Colinas,-3871,-937,287.0
Chetumal,-3516,-936,1.0
Chapeltique,-4237,-935,180.0
Ciudad Barrios,-4184,-934,807.0
Moncagua,-4281,-933,231.0
Jucuaran,-4408,-932,690.0
Santa Barbara,-3893,-931,264.0
Trinidad,-3847,-930,292.0
Dangriga,-3686,-929,1.0
Guatajiagua,-4225,-928,332.0
Cuyamel,-3774,-927,6.0
Belize City,-3661,-926,4.0
San Miquel,-4314,-925,130.0
La Esperanza,-4070,-924,1721.0
Naco,-3809,-923,163.0
Intibuca,-4065,-922,1705.0
Cofradia,-3805,-921,155.0
Chirilagua,-4419,-920,343.0
San Francisco,-4214,-919,302.0
Cacaopera,-4183,-918,552.0
Las Vegas,-3909,-917,832.0
Intipuca,-4430,-916,102.0
Pena Blanca,-3790,-915,137.0
Marcala,-4093,-914,1288.0
San Antonio de Cortes,-3855,-913,542.0
San Pedro Sula,-3793,-912,84.0
Omoa,-3767,-911,26.0
Jocoro,-4244,-910,268.0
Sociedad,-4213,-909,392.0
Pueblo Nuevo,-3829,-908,146.0
Villanueva,-3823,-907,101.0
La Jutosa,-3780,-906,192.0
Jesus de Otoro,-4021,-905,638.0
Rio Lindo,-3870,-904,153.0
Corinto,-4168,-903,841.0
Taulabe,-3959,-902,570.0
Potrerillos,-3836,-901,96.0
Pimienta Vieja,-3835,-900,96.0
San Alejo,-4343,-899,190.0
Choloma,-3783,-898,40.0
Puerto Cortez,-3758,-897,-9999.0
San Pedro,-3638,-896,-9999.0
San Manuel,-3817,-895,43.0
La Lima,-3803,-894,35.0
Milwaukee,-401,-893,195.0
Santa Cruz de Yojoa,-3878,-892,487.0
Santa Rosa de Lima,-4241,-891,93.0
Agua Blanca Sur,-3834,-890,64.0
Anamoros,-4193,-889,167.0
Conchagua,-4394,-888,294.0
Baracoa,-3768,-887,13.0
La Union,-4382,-886,10.0
Pasaquina,-4254,-885,51.0
Nueva Esparta,-4177,-884,312.0
Siguatepeque,-3985,-883,1067.0
El Progreso,-3806,-882,45.0
Lejamani,-4050,-881,668.0
Ajuterique,-4048,-880,655.0
El Negrito,-3821,-879,241.0
La Paz,-4066,-878,680.0
Langue,-4242,-877,138.0
Chicago,-613,-876,181.0
Mezapa,-3787,-875,164.0
Comayagua,-4033,-874,594.0
Villa de San Antonio,-4064,-873,597.0
La Libertad,-3943,-872,484.0
Morazan,-3822,-871,207.0
Agua Fria,-4322,-870,7.0
Nacaome,-4278,-869,37.0
Tela,-3765,-868,3.0
San Lorenzo,-4345,-867,5.0
Zambrano,-4078,-866,1373.0
Monjaras,-4427,-865,6.0
Minas de Oro,-3926,-864,971.0
Arizona,-3781,-863,99.0
Santa Rita,-3843,-862,776.0
San Juan Pueblo,-3786,-861,149.0
Tegucigalpa,-4102,-860,997.0
Ciudad Choluteca,-4396,-859,44.0
Puerto Morazan,-4484,-858,5.0
Corinto,-4524,-857,11.0
El Realejo,-4519,-856,9.0
El Viejo,-4507,-855,50.0
Chinandega,-4509,-854,50.0
Yoro,-3848,-853,661.0
La Masica,-3782,-852,77.0
Talanga,-4046,-851,838.0
Santa Ana,-3778,-850,70.0
Chichigalpa,-4516,-849,76.0
Valle de Angeles,-4092,-848,1290.0
San Juan de Flores,-4077,-847,717.0
El Triunfo,-4443,-846,100.0
Posoltega,-4518,-845,71.0
Villa de San Francisco,-4091,-844,834.0
Somotillo,-4460,-843,34.0
Leon,-4533,-842,102.0
Telica,-4521,-841,121.0
Cancun,-3302,-840,5.0
Guaimaca,-4005,-839,829.0
Birmingham,-2362,-838,173.0
San Marcos de Colon,-4334,-837,1020.0
La Ceiba,-3766,-836,8.0
Nashville,-1804,-835,151.0
Teupasenti,-4083,-834,602.0
La Paz Centro,-4547,-833,71.0
Campamento,-4003,-832,718.0
San Juan de Limay,-4436,-831,299.0
Achuapa,-4456,-830,375.0
Somoto,-4315,-829,706.0
Danli,-4114,-828,815.0
Larreynaga,-4504,-827,99.0
Olanchito,-3792,-826,148.0
Nagarote,-4550,-825,89.0
El Paraiso,-4155,-824,820.0
Roatan,-3735,-823,-9999.0
El Sauce,-4476,-822,171.0
Carlos Fonseca Amador,-4585,-821,94.0
Pueblo Nuevo,-4363,-820,600.0
Ocotal,-4239,-819,599.0
San Rafael del Sur,-4609,-818,109.0
Mozonte,-4230,-817,647.0
Condega,-4378,-816,563.0
Palacaguina,-4330,-815,528.0
Santa Rosa del Penon,-4489,-814,199.0
El Rosario,-4618,-813,107.0
Esteli,-4452,-812,857.0
Ciudad Sandino,-4565,-811,101.0
El Crucero,-4586,-810,763.0
San Fernando,-4218,-809,742.0
Managua,-4566,-808,59.0
Saba,-3800,-807,329.0
Diriamba,-4610,-806,533.0
Santa Teresa,-4624,-805,141.0
Dolores,-4607,-804,550.0
Ticuantepe,-4579,-803,307.0
Jinotepe,-4608,-802,551.0
San Marcos,-4598,-801,510.0
Juticalpa,-3970,-800,411.0
San Francisco de la Paz,-3901,-799,685.0
La Concepcion,-4593,-798,471.0
San Sebastian de Yali,-4397,-797,1019.0
San Juan de Rio Coco,-4270,-796,866.0
Indianapolis,-1210,-795,222.0
Masatepe,-4597,-794,434.0
La Paz de Oriente,-4614,-793,387.0
Jalapa,-4145,-792,694.0
Ciudad Dario,-4498,-791,457.0
Nindiri,-4581,-790,222.0
Nandasmo,-4592,-789,390.0
San Rafael del Norte,-4421,-788,1172.0
Niquinohomo,-4600,-787,448.0
Masaya,-4589,-786,242.0
Tipitapa,-4558,-785,53.0
Jutiquile,-3954,-784,425.0
Nandaime,-4621,-783,119.0
Diriomo,-4603,-782,325.0
Diria,-4602,-781,345.0
Gualaco,-3866,-780,667.0
Quilali,-4264,-779,419.0
Tisma,-4571,-778,54.0
Jinotega,-4446,-777,1040.0
Tocoa,-3773,-776,54.0
Trujillo,-3753,-775,-9999.0
Las Trojes,-4109,-774,763.0
Granada,-4594,-773,47.0
Santa Maria del Real,-3938,-772,327.0
Tola,-4655,-771,39.0
Matagalpa,-4473,-770,682.0
Belen,-4648,-769,70.0
Potosi,-4647,-768,70.0
San Juan del Sur,-4670,-767,69.0
San Dionisio,-4496,-766,467.0
Rivas,-4656,-765,70.0
San Ramon,-4472,-764,651.0
Wiwili,-4245,-763,302.0
San Jorge,-4653,-762,40.0
Teustepe,-4536,-761,155.0
Louisville,-1413,-760,128.0
San Esteban,-3841,-759,455.0
Bonito Oriental,-3770,-758,116.0
Moyogalpa,-4644,-757,66.0
San Lorenzo,-4538,-756,356.0
Boaco,-4528,-755,402.0
Sardinal,-4748,-754,59.0
La Cruz,-4684,-753,222.0
Muy Muy,-4495,-752,313.0
Belen,-4774,-751,43.0
Santa Cruz,-4805,-750,57.0
Altagracia,-4638,-749,64.0
San Jose de Bocay,-4283,-748,461.0
Camoapa,-4539,-747,541.0
Matiguas,-4485,-746,302.0
Nicoya,-4834,-745,125.0
Liberia,-4726,-744,176.0
Juigalpa,-4572,-743,84.0
Cuapa,-4551,-742,309.0
Waslala,-4415,-741,330.0
El Ayote,-4560,-740,610.0
Bagaces,-4744,-739,84.0
Rio Blanco,-4471,-738,262.0
Acoyapa,-4588,-737,83.0
La Libertad,-4555,-736,447.0
San Jose,-4697,-735,42.0
Bocana de Paiwas,-4491,-734,259.0
Fort Wayne,-859,-733,243.0
Canas,-4770,-732,64.0
Santo Tomas,-4575,-731,367.0
Santo Domingo,-4552,-730,579.0
Upala,-4707,-729,52.0
Villa Sandino,-4577,-728,290.0
Tilaran,-4765,-727,526.0
Juntas,-4801,-726,208.0
San Miguelito,-4660,-725,41.0
Puntarenas,-4878,-724,1.0
Chacarita,-4876,-723,5.0
San Carlos,-4678,-722,28.0
Siuna,-4200,-721,196.0
Miramar,-4839,-720,342.0
Los Chiles,-4690,-719,31.0
El Almendro,-4628,-718,187.0
Esparza,-4875,-717,145.0
Fortuna,-4756,-716,270.0
Jaco,-4954,-715,12.0
Pocosol,-4780,-714,485.0
Bonanza,-4116,-713,187.0
Orotina,-4909,-712,161.0
Muelle de los Bueyes,-4574,-711,85.0
Desamparados,-4886,-710,377.0
Brus Laguna,-3769,-709,15.0
Lexington,-1458,-708,298.0
San Rafael,-4851,-707,1021.0
San Ramon,-4846,-706,1021.0
Lexington-Fayette,-1440,-705,312.0
Cincinnati,-1275,-704,203.0
Nueva Guinea,-4629,-703,185.0
